Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDO39,OUT035,3384.108064242422
FDA13,OUT046,677.1027476190474
FDO48,OUT035,3945.4325672131163
DRJ01,OUT017,2503.5013364485985
FDD53,OUT018,507.046403669725
NCT05,OUT049,4034.3003068965513
FDQ51,OUT045,798.2176035398231
FDU60,OUT013,2453.7477006993004
FDC59,OUT046,935.0323883040935
FDP36,OUT035,713.8586545454551
NCM19,OUT017,1461.8437959999997
FDL16,OUT035,677.1027476190474
FDE50,OUT018,2752.9709346534646
NCR18,OUT013,507.046403669725
NCD30,OUT035,1682.212238235294
FDH31,OUT013,1461.8437959999997
FDD56,OUT019,425.93559145299173
FDC47,OUT049,3454.0625591549283
FDZ21,OUT045,1682.212238235294
FDM01,OUT049,1461.8437959999997
FDF24,OUT013,1284.789766871165
FDW23,OUT017,677.1027476190474
FDY52,OUT018,796.6402682539683
DRH37,OUT027,4117.317712631579
DRO47,OUT027,3242.0620715328478
FDR25,OUT049,4034.3003068965513
FDQ24,OUT027,6280.890880000001
DRJ51,OUT018,3327.9525829268296
NCU06,OUT035,3737.295775182482
NCV18,OUT018,1202.6567333333332
NCC06,OUT027,3242.0620715328478
FDZ01,OUT018,1372.6884907407411
FDT14,OUT017,2142.7435709401707
FDD11,OUT019,584.7577647727275
FDN09,OUT017,3945.4325672131163
NCO18,OUT010,425.93559145299173
FDZ50,OUT045,3384.108064242422
FDS44,OUT013,3454.0625591549283
FDI36,OUT045,3130.0049049504946
FDA26,OUT010,584.7577647727275
NCY53,OUT049,1922.1493817142853
FDF32,OUT049,3130.0049049504946
FDF59,OUT010,281.48208181818177
FDB20,OUT046,1103.1862133333332
DRH11,OUT035,935.0323883040935
FDT03,OUT049,2752.9709346534646
NCH06,OUT035,3737.295775182482
FDR55,OUT049,2939.3484761904747
FDI10,OUT035,3259.5620849056604
FDZ12,OUT045,1827.832845454545
FDM12,OUT049,2939.3484761904747
DRB25,OUT045,1649.299786
NCS41,OUT013,3384.108064242422
NCT53,OUT049,2286.413267368423
NCD55,OUT013,507.046403669725
FDY08,OUT049,2309.200797999999
NCP55,OUT049,796.6402682539683
FDA33,OUT013,2286.413267368423
FDQ33,OUT013,3053.0998777777777
FDE45,OUT027,5329.314724444443
FDT26,OUT013,1987.251048648648
NCV53,OUT049,3945.4325672131163
FDK60,OUT027,2517.882088484848
NCJ29,OUT046,1284.789766871165
FDI15,OUT045,4433.304032653061
FDX21,OUT013,1649.299786
FDV49,OUT019,584.7577647727275
DRO59,OUT046,1458.4550080536915
FDZ14,OUT045,1827.832845454545
FDP32,OUT027,3242.0620715328478
FDC33,OUT017,3391.5912527272712
FDT14,OUT010,281.48208181818177
NCN54,OUT027,2517.882088484848
FDR57,OUT027,4117.317712631579
DRK12,OUT046,583.8145788617882
FDX52,OUT049,3130.0049049504946
FDX08,OUT010,425.93559145299173
FDP10,OUT010,219.21852093023253
NCP50,OUT045,1284.789766871165
NCL06,OUT013,4034.3003068965513
FDP25,OUT013,3643.5197259842516
FDE53,OUT013,1573.070625806451
FDL27,OUT017,1103.1862133333332
FDC35,OUT049,3454.0625591549283
DRJ47,OUT010,425.93559145299173
FDD16,OUT018,1103.1862133333332
NCN42,OUT049,2453.7477006993004
FDC38,OUT027,3242.0620715328478
NCO07,OUT045,3643.5197259842516
FDQ20,OUT049,677.1027476190474
FDI32,OUT046,1922.1493817142853
FDN20,OUT010,425.93559145299173
DRJ51,OUT027,6280.890880000001
FDU08,OUT045,1573.070625806451
DRN37,OUT019,425.93559145299173
FDD05,OUT010,281.48208181818177
FDW15,OUT046,2644.4778427083334
FDI52,OUT046,2142.7435709401707
DRM11,OUT049,4433.304032653061
NCO06,OUT045,583.8145788617882
FDU38,OUT049,3391.5912527272712
FDU59,OUT018,2232.8470218487396
FDJ10,OUT046,2142.7435709401707
FDM13,OUT049,1987.251048648648
NCJ30,OUT019,425.93559145299173
FDM45,OUT018,1752.2524400000002
FDP36,OUT045,713.8586545454551
NCD30,OUT010,219.21852093023253
FDN48,OUT017,1458.4550080536915
FDY32,OUT049,2503.5013364485985
FDU47,OUT046,2309.200797999999
FDF17,OUT019,584.7577647727275
FDP34,OUT017,3053.0998777777777
FDA47,OUT049,2503.5013364485985
DRD27,OUT027,2517.882088484848
FDW38,OUT045,935.0323883040935
FDZ15,OUT019,281.48208181818177
FDZ03,OUT027,5329.314724444443
NCN19,OUT049,2752.9709346534646
FDG02,OUT035,2752.9709346534646
FDS31,OUT035,3384.108064242422
FDW43,OUT019,584.7577647727275
FDZ47,OUT010,219.21852093023253
FDO57,OUT017,2453.7477006993004
NCL07,OUT013,507.046403669725
NCV42,OUT013,1682.212238235294
FDP40,OUT017,1922.1493817142853
FDP48,OUT019,482.69954262295073
FDH21,OUT017,2286.413267368423
NCP02,OUT049,796.6402682539683
FDK24,OUT049,798.2176035398231
FDC41,OUT045,1103.1862133333332
FDF08,OUT017,1284.789766871165
FDO49,OUT017,713.8586545454551
FDS56,OUT027,6280.890880000001
FDX46,OUT018,796.6402682539683
FDQ07,OUT013,3454.0625591549283
FDC32,OUT010,219.21852093023253
FDT21,OUT019,584.7577647727275
FDG58,OUT045,2286.413267368423
FDW14,OUT049,1202.6567333333332
DRA12,OUT027,3242.0620715328478
FDV27,OUT013,1458.4550080536915
DRD25,OUT013,1922.1493817142853
DRF48,OUT027,5329.314724444443
FDX24,OUT017,1435.9121343750003
DRJ51,OUT046,3454.0625591549283
FDE45,OUT045,3259.5620849056604
FDE14,OUT046,1682.212238235294
FDG53,OUT045,1827.832845454545
FDT08,OUT046,2644.4778427083334
DRC27,OUT027,6280.890880000001
FDG20,OUT035,2778.5893175257743
FDC21,OUT046,1879.257011612902
FDV31,OUT018,2552.005235185186
FDB58,OUT045,1827.832845454545
FDV23,OUT046,2142.7435709401707
FDA25,OUT019,219.21852093023253
FDC15,OUT046,2644.4778427083334
FDU47,OUT049,2142.7435709401707
FDE23,OUT013,798.2176035398231
FDS08,OUT013,2778.5893175257743
FDW03,OUT027,2517.882088484848
FDJ60,OUT018,2232.8470218487396
FDM34,OUT017,1987.251048648648
FDW33,OUT013,1573.070625806451
FDZ40,OUT013,796.6402682539683
FDE33,OUT018,1458.4550080536915
NCC06,OUT010,281.48208181818177
FDU11,OUT046,2142.7435709401707
FDL44,OUT017,2453.7477006993004
NCZ29,OUT017,1987.251048648648
FDG28,OUT010,584.7577647727275
FDL12,OUT018,796.6402682539683
FDD52,OUT017,1879.257011612902
FDO15,OUT013,1103.1862133333332
NCN29,OUT027,1378.263185276074
FDW36,OUT013,1649.299786
FDB21,OUT046,3454.0625591549283
FDZ28,OUT013,1987.251048648648
FDY10,OUT035,1922.1493817142853
DRG39,OUT017,935.0323883040935
FDN28,OUT013,1682.212238235294
FDV15,OUT035,1573.070625806451
DRI13,OUT035,3945.4325672131163
FDH20,OUT046,1682.212238235294
FDY51,OUT013,3454.0625591549283
FDE16,OUT013,3643.5197259842516
FDX40,OUT018,507.046403669725
FDC48,OUT018,1202.6567333333332
FDS14,OUT046,2286.413267368423
FDX56,OUT017,3737.295775182482
FDI10,OUT046,3259.5620849056604
FDI14,OUT013,2309.200797999999
DRM48,OUT013,507.046403669725
NCH07,OUT027,4117.317712631579
FDY26,OUT013,3643.5197259842516
FDD02,OUT027,3242.0620715328478
FDM12,OUT046,2939.3484761904747
DRF01,OUT010,346.8972837209304
FDV36,OUT046,2243.669596721312
DRI59,OUT013,4340.21835841584
FDV03,OUT018,2232.8470218487396
FDO39,OUT017,3384.108064242422
NCB07,OUT018,2893.8398258992797
FDH38,OUT027,3242.0620715328478
FDZ13,OUT035,713.8586545454551
NCZ30,OUT046,2243.669596721312
NCA06,OUT035,583.8145788617882
FDB04,OUT049,1458.4550080536915
FDN50,OUT013,1284.789766871165
NCG06,OUT049,4034.3003068965513
NCY17,OUT018,507.046403669725
FDC23,OUT046,3259.5620849056604
FDK33,OUT049,3643.5197259842516
FDR03,OUT049,3945.4325672131163
FDZ07,OUT045,1103.1862133333332
FDO38,OUT013,1284.789766871165
FDS59,OUT046,1879.257011612902
DRM11,OUT019,584.7577647727275
FDX52,OUT027,5329.314724444443
DRJ35,OUT018,796.6402682539683
NCP53,OUT046,3945.4325672131163
FDW15,OUT019,346.8972837209304
DRI47,OUT045,2644.4778427083334
DRZ11,OUT035,2142.7435709401707
FDS02,OUT013,2893.8398258992797
DRD49,OUT018,3327.9525829268296
FDW38,OUT049,796.6402682539683
FDR21,OUT019,425.93559145299173
FDE40,OUT013,1103.1862133333332
FDI02,OUT045,1879.257011612902
FDQ04,OUT045,677.1027476190474
FDY14,OUT017,4433.304032653061
NCT54,OUT046,1461.8437959999997
DRD25,OUT017,1649.299786
DRE01,OUT045,3737.295775182482
FDJ12,OUT010,584.7577647727275
NCZ05,OUT049,1879.257011612902
DRB25,OUT019,281.48208181818177
NCC31,OUT045,2649.1102324324333
FDM16,OUT045,1103.1862133333332
DRG11,OUT049,1461.8437959999997
FDV24,OUT027,4117.317712631579
FDV43,OUT046,677.1027476190474
FDG05,OUT018,2232.8470218487396
FDV23,OUT010,281.48208181818177
FDI58,OUT018,1202.6567333333332
FDQ11,OUT017,4034.3003068965513
FDC05,OUT027,5329.314724444443
FDF40,OUT013,3643.5197259842516
FDU02,OUT018,3327.9525829268296
FDT32,OUT013,2893.8398258992797
NCF06,OUT017,4034.3003068965513
FDT46,OUT013,713.8586545454551
FDR58,OUT010,219.21852093023253
FDY04,OUT046,2644.4778427083334
FDT58,OUT045,2286.413267368423
FDE46,OUT049,2453.7477006993004
DRH11,OUT017,935.0323883040935
DRI51,OUT046,2552.005235185186
FDC35,OUT017,3737.295775182482
FDP45,OUT035,4034.3003068965513
FDC45,OUT017,3053.0998777777777
FDU01,OUT045,2752.9709346534646
FDJ53,OUT010,281.48208181818177
FDJ46,OUT017,2552.005235185186
FDX07,OUT013,3384.108064242422
NCI30,OUT049,3643.5197259842516
FDE47,OUT027,3242.0620715328478
FDV48,OUT045,1435.9121343750003
FDN16,OUT019,219.21852093023253
FDM52,OUT013,2644.4778427083334
FDA32,OUT027,5329.314724444443
FDH05,OUT017,3737.295775182482
FDW25,OUT010,219.21852093023253
FDQ09,OUT046,1922.1493817142853
NCM17,OUT010,92.67548155339806
DRM59,OUT046,2649.1102324324333
FDV47,OUT027,2517.882088484848
DRE15,OUT035,1103.1862133333332
FDS25,OUT010,281.48208181818177
NCZ05,OUT018,1372.6884907407411
NCV05,OUT019,346.8972837209304
DRM37,OUT046,3130.0049049504946
FDV58,OUT027,5329.314724444443
FDN22,OUT027,6280.890880000001
NCO06,OUT049,583.8145788617882
FDT56,OUT019,165.91858165137612
FDM02,OUT013,1284.789766871165
FDA09,OUT046,3384.108064242422
NCC06,OUT035,2243.669596721312
NCL54,OUT049,2552.005235185186
NCB55,OUT017,935.0323883040935
FDB12,OUT017,1879.257011612902
NCA54,OUT049,2778.5893175257743
NCS38,OUT049,1922.1493817142853
FDC02,OUT049,4433.304032653061
FDK44,OUT019,425.93559145299173
FDE16,OUT035,3643.5197259842516
NCS05,OUT035,2243.669596721312
FDZ59,OUT045,2503.5013364485985
FDI20,OUT017,3643.5197259842516
FDQ14,OUT046,2286.413267368423
FDF53,OUT017,3384.108064242422
FDW25,OUT017,1435.9121343750003
NCQ43,OUT010,281.48208181818177
FDX52,OUT013,2893.8398258992797
FDE28,OUT045,3737.295775182482
FDN15,OUT017,2243.669596721312
FDO28,OUT017,1987.251048648648
FDQ33,OUT045,3053.0998777777777
FDM22,OUT010,165.91858165137612
FDJ03,OUT017,713.8586545454551
FDI16,OUT045,935.0323883040935
FDI09,OUT027,6280.890880000001
FDX55,OUT013,4340.21835841584
FDS23,OUT027,3242.0620715328478
DRC12,OUT045,2939.3484761904747
FDH41,OUT049,3454.0625591549283
FDN01,OUT013,2552.005235185186
FDV55,OUT045,3053.0998777777777
NCJ19,OUT013,796.6402682539683
NCY29,OUT010,165.91858165137612
FDP03,OUT018,1752.2524400000002
FDZ52,OUT045,1649.299786
FDH31,OUT010,219.21852093023253
FDQ19,OUT018,3327.9525829268296
FDS15,OUT035,1879.257011612902
FDN32,OUT017,2752.9709346534646
FDH32,OUT049,1573.070625806451
FDF33,OUT017,1461.8437959999997
FDJ22,OUT046,2939.3484761904747
FDG56,OUT010,165.91858165137612
FDC05,OUT046,3130.0049049504946
FDK09,OUT013,3454.0625591549283
NCV29,OUT045,3259.5620849056604
NCC43,OUT019,584.7577647727275
NCA42,OUT049,2649.1102324324333
FDC10,OUT046,1922.1493817142853
FDC16,OUT013,1284.789766871165
NCL17,OUT013,2309.200797999999
FDA51,OUT035,1922.1493817142853
FDW01,OUT017,2644.4778427083334
NCF30,OUT045,1827.832845454545
FDN49,OUT013,507.046403669725
FDY20,OUT045,1284.789766871165
FDC15,OUT045,2644.4778427083334
FDY24,OUT046,935.0323883040935
NCG43,OUT017,1879.257011612902
FDA48,OUT013,3454.0625591549283
NCF55,OUT017,583.8145788617882
FDL38,OUT049,1458.4550080536915
NCQ29,OUT018,3327.9525829268296
FDC34,OUT017,2644.4778427083334
FDP36,OUT027,1378.263185276074
FDN50,OUT010,219.21852093023253
FDO23,OUT049,1573.070625806451
FDT56,OUT013,796.6402682539683
FDT13,OUT027,5329.314724444443
FDZ03,OUT013,2893.8398258992797
FDQ03,OUT010,584.7577647727275
FDU44,OUT045,2644.4778427083334
FDD03,OUT049,3454.0625591549283
NCH30,OUT013,1879.257011612902
FDS60,OUT010,425.93559145299173
FDG08,OUT046,2552.005235185186
FDX38,OUT017,798.2176035398231
FDD22,OUT017,1922.1493817142853
FDW51,OUT013,3454.0625591549283
FDL09,OUT017,2453.7477006993004
FDZ60,OUT045,1649.299786
NCH07,OUT046,2644.4778427083334
NCQ41,OUT049,3130.0049049504946
FDW04,OUT049,1987.251048648648
FDI08,OUT027,6280.890880000001
FDR19,OUT019,346.8972837209304
FDV13,OUT046,1284.789766871165
FDB52,OUT017,4433.304032653061
FDZ48,OUT027,3242.0620715328478
NCO14,OUT049,798.2176035398231
FDZ50,OUT013,3384.108064242422
FDN27,OUT019,281.48208181818177
FDQ60,OUT013,2142.7435709401707
FDR49,OUT017,798.2176035398231
DRJ35,OUT027,1378.263185276074
DRI49,OUT017,1284.789766871165
FDB47,OUT017,3737.295775182482
FDP37,OUT010,281.48208181818177
FDR26,OUT049,2778.5893175257743
FDY31,OUT019,346.8972837209304
FDC11,OUT045,1284.789766871165
DRP47,OUT035,4433.304032653061
NCY54,OUT018,2778.5893175257743
FDR27,OUT046,2142.7435709401707
FDQ21,OUT019,281.48208181818177
NCQ29,OUT035,4034.3003068965513
FDJ02,OUT046,3053.0998777777777
FDE21,OUT018,1752.2524400000002
FDM39,OUT046,2778.5893175257743
FDZ01,OUT017,1682.212238235294
NCB19,OUT018,1202.6567333333332
FDU03,OUT046,3384.108064242422
FDP27,OUT049,3391.5912527272712
DRF01,OUT045,2503.5013364485985
FDM03,OUT049,1461.8437959999997
FDV01,OUT046,2453.7477006993004
FDS16,OUT046,3053.0998777777777
FDO45,OUT035,1284.789766871165
NCX06,OUT035,2752.9709346534646
FDP13,OUT046,677.1027476190474
NCR38,OUT018,3327.9525829268296
FDA01,OUT013,796.6402682539683
FDT26,OUT017,1922.1493817142853
FDD44,OUT027,6280.890880000001
FDB26,OUT013,796.6402682539683
FDP45,OUT019,584.7577647727275
NCP55,OUT046,935.0323883040935
FDT23,OUT017,1435.9121343750003
FDO51,OUT045,677.1027476190474
FDA44,OUT046,935.0323883040935
NCJ31,OUT018,3327.9525829268296
FDX37,OUT045,1461.8437959999997
NCD18,OUT049,4340.21835841584
FDN40,OUT027,4117.317712631579
FDL33,OUT017,3391.5912527272712
DRF48,OUT035,3391.5912527272712
FDW08,OUT035,1461.8437959999997
FDX39,OUT018,3327.9525829268296
FDB38,OUT049,2453.7477006993004
FDY46,OUT018,2893.8398258992797
NCB06,OUT049,2644.4778427083334
FDA34,OUT035,3259.5620849056604
FDA35,OUT045,1827.832845454545
FDQ07,OUT035,3737.295775182482
FDU32,OUT045,1827.832845454545
FDU26,OUT013,1987.251048648648
FDU13,OUT010,346.8972837209304
FDO09,OUT035,4034.3003068965513
FDW03,OUT019,219.21852093023253
FDB38,OUT013,2453.7477006993004
FDL26,OUT010,346.8972837209304
NCN43,OUT045,1827.832845454545
FDH08,OUT045,3643.5197259842516
NCC31,OUT019,346.8972837209304
FDH14,OUT035,1987.251048648648
FDL40,OUT017,1573.070625806451
FDD20,OUT035,2243.669596721312
NCV53,OUT035,3945.4325672131163
FDD16,OUT045,1103.1862133333332
FDP24,OUT035,2142.7435709401707
FDQ25,OUT045,2778.5893175257743
FDM38,OUT035,935.0323883040935
NCT18,OUT010,425.93559145299173
FDM34,OUT049,1987.251048648648
DRH37,OUT010,425.93559145299173
NCE07,OUT013,2309.200797999999
FDG12,OUT013,2243.669596721312
FDB59,OUT010,584.7577647727275
FDS10,OUT018,3259.5620849056604
FDN21,OUT010,346.8972837209304
FDM02,OUT045,1284.789766871165
FDO44,OUT049,1922.1493817142853
NCN17,OUT017,1461.8437959999997
FDH16,OUT018,1202.6567333333332
FDL44,OUT046,2453.7477006993004
FDY47,OUT017,1987.251048648648
DRI39,OUT046,935.0323883040935
NCX54,OUT018,1372.6884907407411
FDE59,OUT046,583.8145788617882
FDO46,OUT045,2752.9709346534646
DRE13,OUT046,1458.4550080536915
FDW14,OUT013,1435.9121343750003
FDF35,OUT046,1649.299786
FDO50,OUT019,219.21852093023253
DRF49,OUT017,1922.1493817142853
FDT60,OUT049,2142.7435709401707
FDP38,OUT045,713.8586545454551
FDA31,OUT027,4117.317712631579
FDY52,OUT010,165.91858165137612
FDD03,OUT027,6280.890880000001
FDN52,OUT018,1202.6567333333332
FDU20,OUT010,281.48208181818177
FDD22,OUT035,1649.299786
NCB55,OUT019,165.91858165137612
FDN27,OUT045,1827.832845454545
FDD16,OUT013,1458.4550080536915
FDW48,OUT046,1284.789766871165
DRN35,OUT045,583.8145788617882
FDX25,OUT049,3384.108064242422
DRD49,OUT049,3454.0625591549283
FDE21,OUT019,281.48208181818177
FDN44,OUT035,2644.4778427083334
DRC01,OUT049,798.2176035398231
NCK30,OUT046,4034.3003068965513
FDU39,OUT013,796.6402682539683
FDB49,OUT013,1682.212238235294
FDS12,OUT045,1827.832845454545
FDR57,OUT018,2232.8470218487396
FDX22,OUT027,5329.314724444443
FDC60,OUT013,1458.4550080536915
NCE42,OUT049,3945.4325672131163
NCK42,OUT049,3945.4325672131163
DRE01,OUT017,3737.295775182482
FDE57,OUT018,1752.2524400000002
DRK59,OUT019,584.7577647727275
FDB10,OUT027,6280.890880000001
FDQ25,OUT046,2778.5893175257743
FDY26,OUT017,3945.4325672131163
FDG28,OUT049,4340.21835841584
FDM14,OUT049,1649.299786
NCH29,OUT049,1682.212238235294
FDD48,OUT049,1922.1493817142853
FDC17,OUT045,3643.5197259842516
DRH49,OUT027,2517.882088484848
FDN44,OUT018,2232.8470218487396
FDC29,OUT045,1827.832845454545
DRK01,OUT019,219.21852093023253
FDD48,OUT017,1922.1493817142853
FDB59,OUT013,2752.9709346534646
FDY45,OUT010,584.7577647727275
FDX60,OUT035,1284.789766871165
FDT09,OUT010,281.48208181818177
DRB24,OUT018,2232.8470218487396
FDL13,OUT035,3643.5197259842516
FDN16,OUT035,1879.257011612902
FDK57,OUT013,2142.7435709401707
FDO22,OUT027,2517.882088484848
FDC57,OUT010,482.69954262295073
FDZ13,OUT027,1378.263185276074
FDW27,OUT013,2503.5013364485985
FDX10,OUT049,583.8145788617882
FDY08,OUT018,1752.2524400000002
FDA49,OUT017,1458.4550080536915
FDC32,OUT018,1372.6884907407411
FDO04,OUT035,935.0323883040935
NCZ54,OUT013,3053.0998777777777
FDY40,OUT045,798.2176035398231
FDW36,OUT045,1649.299786
FDE11,OUT017,3384.108064242422
DRE37,OUT045,2939.3484761904747
NCK19,OUT017,3391.5912527272712
FDT19,OUT035,2778.5893175257743
FDE56,OUT045,935.0323883040935
FDZ57,OUT010,281.48208181818177
FDB35,OUT035,1458.4550080536915
FDF09,OUT010,92.67548155339806
FDO34,OUT046,2644.4778427083334
FDA55,OUT046,3643.5197259842516
NCM18,OUT035,935.0323883040935
FDJ20,OUT019,281.48208181818177
DRQ35,OUT019,281.48208181818177
FDG02,OUT013,2752.9709346534646
NCU29,OUT018,2232.8470218487396
FDL27,OUT027,1378.263185276074
NCA54,OUT035,2778.5893175257743
FDJ32,OUT035,935.0323883040935
FDB21,OUT019,584.7577647727275
FDR46,OUT035,2644.4778427083334
FDZ32,OUT046,1682.212238235294
DRF36,OUT017,2939.3484761904747
NCU54,OUT017,3737.295775182482
NCI31,OUT017,583.8145788617882
DRA59,OUT035,3384.108064242422
NCC55,OUT045,583.8145788617882
FDE44,OUT018,713.8586545454551
NCN26,OUT018,1752.2524400000002
FDC11,OUT049,1202.6567333333332
FDV24,OUT035,2286.413267368423
FDR40,OUT019,165.91858165137612
NCQ17,OUT049,2503.5013364485985
FDC46,OUT045,3384.108064242422
NCM18,OUT046,1103.1862133333332
FDK16,OUT046,1573.070625806451
FDI28,OUT017,1284.789766871165
FDS11,OUT018,3327.9525829268296
DRD13,OUT046,1103.1862133333332
FDL36,OUT035,1458.4550080536915
FDI27,OUT013,798.2176035398231
FDJ53,OUT019,281.48208181818177
FDS44,OUT045,3737.295775182482
FDE28,OUT046,3454.0625591549283
FDQ33,OUT018,2232.8470218487396
FDB37,OUT017,3945.4325672131163
FDQ31,OUT045,1435.9121343750003
NCQ05,OUT046,2649.1102324324333
FDE10,OUT013,2142.7435709401707
FDF38,OUT017,677.1027476190474
FDE50,OUT019,482.69954262295073
DRG37,OUT010,346.8972837209304
NCH06,OUT049,3454.0625591549283
FDY14,OUT045,4433.304032653061
FDO27,OUT017,1879.257011612902
FDQ19,OUT049,3945.4325672131163
FDZ26,OUT019,584.7577647727275
FDN51,OUT013,4034.3003068965513
FDK20,OUT035,2243.669596721312
FDD40,OUT018,2752.9709346534646
DRI25,OUT018,796.6402682539683
FDH56,OUT017,1922.1493817142853
FDI36,OUT027,5329.314724444443
DRH11,OUT018,796.6402682539683
NCV18,OUT017,1435.9121343750003
DRI01,OUT049,2552.005235185186
DRE48,OUT049,2752.9709346534646
FDS51,OUT035,935.0323883040935
FDM38,OUT017,713.8586545454551
FDB60,OUT027,5329.314724444443
FDY58,OUT035,3643.5197259842516
FDY22,OUT045,1827.832845454545
FDF11,OUT027,6280.890880000001
FDZ51,OUT035,1461.8437959999997
FDQ45,OUT017,2752.9709346534646
FDF17,OUT035,3391.5912527272712
NCF31,OUT027,4117.317712631579
FDA37,OUT013,1987.251048648648
FDO51,OUT046,677.1027476190474
FDF34,OUT013,2752.9709346534646
FDD57,OUT018,1372.6884907407411
FDO37,OUT046,3945.4325672131163
FDR49,OUT049,713.8586545454551
FDS39,OUT049,2309.200797999999
FDI48,OUT027,1378.263185276074
DRM35,OUT049,3259.5620849056604
FDV57,OUT035,3384.108064242422
FDZ55,OUT013,2649.1102324324333
FDI28,OUT035,1284.789766871165
FDS21,OUT045,1103.1862133333332
FDT34,OUT013,1649.299786
DRI25,OUT035,935.0323883040935
FDT47,OUT010,219.21852093023253
DRH39,OUT045,1103.1862133333332
NCD54,OUT045,2453.7477006993004
FDU16,OUT027,2517.882088484848
NCW29,OUT045,1827.832845454545
FDV25,OUT027,5329.314724444443
FDM56,OUT035,1649.299786
FDZ04,OUT027,1378.263185276074
FDG59,OUT019,92.67548155339806
FDI56,OUT045,1458.4550080536915
FDS33,OUT035,1435.9121343750003
FDC23,OUT049,3259.5620849056604
FDT11,OUT049,3391.5912527272712
FDG17,OUT045,3643.5197259842516
FDZ44,OUT045,1827.832845454545
FDJ52,OUT013,2649.1102324324333
DRI23,OUT046,2453.7477006993004
DRE15,OUT010,165.91858165137612
NCF07,OUT013,1682.212238235294
NCR29,OUT049,796.6402682539683
FDE44,OUT019,92.67548155339806
FDT23,OUT035,1435.9121343750003
NCG06,OUT017,4034.3003068965513
NCU41,OUT010,482.69954262295073
FDH46,OUT017,1682.212238235294
FDV31,OUT013,2552.005235185186
NCT41,OUT027,4117.317712631579
FDE22,OUT027,4117.317712631579
FDC26,OUT045,1649.299786
DRF51,OUT017,583.8145788617882
NCY53,OUT019,281.48208181818177
FDY21,OUT017,3130.0049049504946
FDL27,OUT013,1103.1862133333332
FDZ34,OUT049,3391.5912527272712
NCF43,OUT010,346.8972837209304
FDC21,OUT035,1879.257011612902
FDL26,OUT013,3053.0998777777777
FDT25,OUT010,281.48208181818177
NCR30,OUT046,1103.1862133333332
DRL23,OUT019,219.21852093023253
NCR05,OUT049,3391.5912527272712
NCE19,OUT018,796.6402682539683
FDY07,OUT035,677.1027476190474
FDB10,OUT017,3737.295775182482
FDP57,OUT013,1573.070625806451
FDU48,OUT019,281.48208181818177
FDH48,OUT035,1284.789766871165
FDO33,OUT035,1922.1493817142853
NCU29,OUT045,2649.1102324324333
FDW35,OUT046,677.1027476190474
FDH05,OUT010,584.7577647727275
FDP26,OUT049,1573.070625806451
DRG27,OUT035,677.1027476190474
FDQ33,OUT046,3053.0998777777777
FDH20,OUT010,219.21852093023253
FDV14,OUT046,1458.4550080536915
DRD01,OUT046,935.0323883040935
NCI17,OUT049,1879.257011612902
FDF39,OUT010,584.7577647727275
FDX37,OUT046,1573.070625806451
NCX17,OUT035,3737.295775182482
FDN03,OUT013,4034.3003068965513
NCS41,OUT010,482.69954262295073
FDH34,OUT045,3384.108064242422
NCX53,OUT018,1752.2524400000002
FDY31,OUT046,2286.413267368423
FDD20,OUT017,2243.669596721312
FDE51,OUT045,798.2176035398231
FDV27,OUT046,1458.4550080536915
FDF16,OUT035,2286.413267368423
FDZ02,OUT049,1682.212238235294
NCK05,OUT045,1103.1862133333332
FDM12,OUT027,5329.314724444443
NCA05,OUT018,2232.8470218487396
FDX33,OUT045,2503.5013364485985
FDM25,OUT049,3259.5620849056604
FDE41,OUT018,1202.6567333333332
FDW14,OUT045,1435.9121343750003
NCD30,OUT046,1682.212238235294
FDB23,OUT010,584.7577647727275
FDF45,OUT046,935.0323883040935
FDW20,OUT017,2243.669596721312
FDF47,OUT045,3737.295775182482
NCR05,OUT019,584.7577647727275
DRB01,OUT046,3391.5912527272712
FDE36,OUT013,2286.413267368423
FDU56,OUT049,3384.108064242422
FDB23,OUT049,3945.4325672131163
FDN48,OUT049,1458.4550080536915
FDS43,OUT013,2893.8398258992797
NCN05,OUT013,2752.9709346534646
NCL53,OUT049,2552.005235185186
FDL56,OUT046,1458.4550080536915
FDH17,OUT018,1372.6884907407411
FDP37,OUT046,2142.7435709401707
FDG09,OUT019,482.69954262295073
FDA55,OUT045,3643.5197259842516
FDX31,OUT049,3945.4325672131163
FDJ41,OUT045,4433.304032653061
DRC24,OUT045,2644.4778427083334
FDQ21,OUT035,2243.669596721312
NCT54,OUT045,1435.9121343750003
FDH08,OUT049,3643.5197259842516
FDY38,OUT018,3327.9525829268296
DRM11,OUT010,584.7577647727275
FDG32,OUT049,3454.0625591549283
NCH18,OUT046,3643.5197259842516
FDI20,OUT035,3643.5197259842516
FDA33,OUT018,2232.8470218487396
FDN45,OUT013,3454.0625591549283
FDT45,OUT010,165.91858165137612
FDR32,OUT035,3737.295775182482
FDA48,OUT017,3737.295775182482
FDN23,OUT017,2286.413267368423
NCR18,OUT035,677.1027476190474
FDD45,OUT046,1435.9121343750003
FDI22,OUT018,3327.9525829268296
FDT09,OUT013,2243.669596721312
DRC24,OUT027,4117.317712631579
FDT39,OUT046,2649.1102324324333
FDX28,OUT045,1461.8437959999997
FDA50,OUT018,1372.6884907407411
FDT33,OUT027,4117.317712631579
FDQ60,OUT049,2142.7435709401707
